entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,duration_min
2026-03-19 10:33:00-04:00,2026-03-19 11:22:00-04:00,long,24490.5,24465.5,1,-51.5,49.0
2026-03-19 11:23:00-04:00,2026-03-19 11:25:00-04:00,long,24469.25,24459.25,1,-21.5,2.0
2026-03-19 12:00:00-04:00,2026-03-19 12:16:00-04:00,long,24474.75,24453.75,1,-43.5,16.0
2026-03-19 12:29:00-04:00,2026-03-19 12:32:00-04:00,long,24476.25,24461.5,1,-31.0,3.0
2026-03-19 12:40:00-04:00,2026-03-19 12:51:00-04:00,long,24475.0,24453.0,1,-45.5,11.0
2026-03-19 13:32:00-04:00,2026-03-19 13:33:00-04:00,long,24460.75,24443.5,1,-36.0,1.0
2026-03-19 13:54:00-04:00,2026-03-19 13:59:00-04:00,long,24473.75,24454.5,1,-40.0,5.0
2026-03-19 14:12:00-04:00,2026-03-19 14:31:00-04:00,long,24464.75,24454.25,1,-22.5,19.0
2026-03-19 14:36:00-04:00,2026-03-19 14:37:00-04:00,long,24461.25,24449.75,1,-24.5,1.0
2026-03-19 14:58:00-04:00,2026-03-19 16:00:00-04:00,long,24486.5,24574.5,1,174.5,62.0
2026-03-20 09:43:00-04:00,2026-03-20 09:47:00-04:00,long,24418.0,24413.0,1,-11.5,4.0
2026-03-20 09:48:00-04:00,2026-03-20 09:50:00-04:00,long,24433.5,24415.5,1,-37.5,2.0
2026-03-20 12:02:00-04:00,2026-03-20 12:09:00-04:00,long,24323.5,24314.5,1,-19.5,7.0
2026-03-20 12:10:00-04:00,2026-03-20 12:27:00-04:00,long,24324.5,24305.5,1,-39.5,17.0
2026-03-23 09:32:00-04:00,2026-03-23 09:33:00-04:00,long,24493.0,24465.25,1,-57.0,1.0
2026-03-23 09:34:00-04:00,2026-03-23 09:35:00-04:00,long,24493.75,24477.0,1,-35.0,1.0
2026-03-23 09:38:00-04:00,2026-03-23 09:45:00-04:00,long,24493.5,24498.0,1,7.5,7.0
2026-03-23 09:46:00-04:00,2026-03-23 11:36:00-04:00,long,24541.25,24586.25,1,88.5,110.0
2026-03-23 14:37:00-04:00,2026-03-23 14:40:00-04:00,long,24524.5,24508.75,1,-33.0,3.0
2026-03-23 14:48:00-04:00,2026-03-23 14:51:00-04:00,long,24519.0,24507.75,1,-24.0,3.0
2026-03-23 14:52:00-04:00,2026-03-23 14:53:00-04:00,long,24516.75,24507.5,1,-20.0,1.0
2026-03-23 15:00:00-04:00,2026-03-23 15:01:00-04:00,long,24514.5,24498.75,1,-33.0,1.0
2026-03-24 09:33:00-04:00,2026-03-24 09:36:00-04:00,long,24290.5,24272.5,1,-37.5,3.0
2026-03-24 10:01:00-04:00,2026-03-24 10:06:00-04:00,long,24241.5,24211.5,1,-61.5,5.0
2026-03-24 10:07:00-04:00,2026-03-24 10:14:00-04:00,long,24232.25,24194.25,1,-77.5,7.0
2026-03-24 10:15:00-04:00,2026-03-24 10:16:00-04:00,long,24222.0,24213.5,1,-18.5,1.0
2026-03-24 10:20:00-04:00,2026-03-24 10:23:00-04:00,long,24226.25,24187.0,1,-80.0,3.0
2026-03-24 10:29:00-04:00,2026-03-24 10:30:00-04:00,long,24234.25,24204.5,1,-61.0,1.0
2026-03-24 10:35:00-04:00,2026-03-24 10:37:00-04:00,long,24232.25,24197.5,1,-71.0,2.0
2026-03-24 10:42:00-04:00,2026-03-24 10:46:00-04:00,long,24226.25,24212.5,1,-29.0,4.0
2026-03-24 10:47:00-04:00,2026-03-24 10:51:00-04:00,long,24266.25,24197.25,1,-139.5,4.0
2026-03-24 10:52:00-04:00,2026-03-24 12:38:00-04:00,long,24291.0,24262.0,1,-59.5,106.0
2026-03-24 12:39:00-04:00,2026-03-24 12:40:00-04:00,long,24264.25,24250.0,1,-30.0,1.0
2026-03-24 12:44:00-04:00,2026-03-24 13:04:00-04:00,long,24281.75,24239.75,1,-85.5,20.0
2026-03-24 14:33:00-04:00,2026-03-24 15:33:00-04:00,long,24292.25,24257.25,1,-71.5,60.0
2026-03-25 09:33:00-04:00,2026-03-25 09:34:00-04:00,long,24460.5,24437.5,1,-47.5,1.0
2026-03-25 09:35:00-04:00,2026-03-25 09:44:00-04:00,long,24466.25,24474.0,1,14.0,9.0
2026-03-25 10:14:00-04:00,2026-03-25 11:08:00-04:00,long,24427.25,24435.25,1,14.5,54.0
2026-03-25 11:32:00-04:00,2026-03-25 11:35:00-04:00,long,24442.0,24430.25,1,-25.0,3.0
2026-03-25 12:27:00-04:00,2026-03-25 12:28:00-04:00,long,24426.25,24416.25,1,-21.5,1.0
2026-03-25 12:33:00-04:00,2026-03-25 12:48:00-04:00,long,24435.5,24420.25,1,-32.0,15.0
2026-03-25 12:55:00-04:00,2026-03-25 12:59:00-04:00,long,24437.75,24419.0,1,-39.0,4.0
2026-03-25 13:00:00-04:00,2026-03-25 13:04:00-04:00,long,24422.25,24406.0,1,-34.0,4.0
2026-03-25 13:27:00-04:00,2026-03-25 13:32:00-04:00,long,24433.25,24413.75,1,-40.5,5.0
2026-03-25 13:33:00-04:00,2026-03-25 13:53:00-04:00,long,24423.0,24420.5,1,-6.5,20.0
2026-03-25 13:58:00-04:00,2026-03-25 14:02:00-04:00,long,24431.5,24421.0,1,-22.5,4.0
2026-03-25 14:03:00-04:00,2026-03-25 14:04:00-04:00,long,24423.25,24415.0,1,-18.0,1.0
2026-03-25 14:05:00-04:00,2026-03-25 14:09:00-04:00,long,24422.25,24412.5,1,-21.0,4.0
2026-03-25 14:12:00-04:00,2026-03-25 14:29:00-04:00,long,24431.5,24419.5,1,-25.5,17.0
2026-03-26 09:44:00-04:00,2026-03-26 10:38:00-04:00,long,24131.25,24166.0,1,68.0,54.0
2026-03-26 10:41:00-04:00,2026-03-26 10:43:00-04:00,long,24179.75,24153.75,1,-53.5,2.0
2026-03-27 09:40:00-04:00,2026-03-27 09:43:00-04:00,long,23594.25,23584.75,1,-20.5,3.0
2026-03-27 09:47:00-04:00,2026-03-27 09:51:00-04:00,long,23633.5,23570.5,1,-127.5,4.0
2026-03-27 11:05:00-04:00,2026-03-27 11:07:00-04:00,long,23533.5,23520.75,1,-27.0,2.0
2026-03-27 11:28:00-04:00,2026-03-27 11:42:00-04:00,long,23554.0,23527.25,1,-55.0,14.0
2026-03-27 11:43:00-04:00,2026-03-27 12:02:00-04:00,long,23536.75,23529.25,1,-16.5,19.0
2026-03-27 12:03:00-04:00,2026-03-27 12:07:00-04:00,long,23544.25,23534.75,1,-20.5,4.0
2026-03-30 09:32:00-04:00,2026-03-30 09:33:00-04:00,long,23535.0,23504.75,1,-62.0,1.0
2026-03-30 11:00:00-04:00,2026-03-30 11:08:00-04:00,long,23377.5,23354.5,1,-47.5,8.0
2026-03-30 11:35:00-04:00,2026-03-30 12:02:00-04:00,long,23386.25,23355.5,1,-63.0,27.0
2026-03-31 09:35:00-04:00,2026-03-31 09:37:00-04:00,long,23458.0,23415.0,1,-87.5,2.0
2026-03-31 09:38:00-04:00,2026-03-31 09:39:00-04:00,long,23437.75,23419.75,1,-37.5,1.0
2026-03-31 09:40:00-04:00,2026-03-31 09:45:00-04:00,long,23443.75,23416.75,1,-55.5,5.0
2026-03-31 09:46:00-04:00,2026-03-31 10:43:00-04:00,long,23458.0,23503.75,1,90.0,57.0
2026-03-31 11:08:00-04:00,2026-03-31 11:09:00-04:00,long,23497.75,23484.75,1,-27.5,1.0
2026-03-31 11:13:00-04:00,2026-03-31 11:30:00-04:00,long,23505.0,23492.5,1,-26.5,17.0
2026-03-31 11:37:00-04:00,2026-03-31 11:41:00-04:00,long,23514.5,23494.5,1,-41.5,4.0
2026-03-31 11:42:00-04:00,2026-03-31 11:43:00-04:00,long,23495.0,23492.25,1,-7.0,1.0
2026-03-31 11:53:00-04:00,2026-03-31 11:55:00-04:00,long,23506.0,23487.0,1,-39.5,2.0
2026-03-31 12:03:00-04:00,2026-03-31 12:04:00-04:00,long,23494.5,23484.75,1,-21.0,1.0
2026-03-31 12:07:00-04:00,2026-03-31 12:13:00-04:00,long,23506.5,23492.25,1,-30.0,6.0
2026-03-31 12:14:00-04:00,2026-03-31 16:00:00-04:00,long,23512.0,23910.0,1,794.5,226.0
2026-04-01 09:31:00-04:00,2026-04-01 09:32:00-04:00,long,24083.25,24071.25,1,-25.5,1.0
2026-04-01 09:33:00-04:00,2026-04-01 09:43:00-04:00,long,24124.25,24104.5,1,-41.0,10.0
2026-04-01 10:01:00-04:00,2026-04-01 14:17:00-04:00,long,24123.0,24207.5,1,167.5,256.0
2026-04-01 15:21:00-04:00,2026-04-01 15:22:00-04:00,long,24214.5,24202.25,1,-26.0,1.0
2026-04-01 15:23:00-04:00,2026-04-01 15:36:00-04:00,long,24210.5,24206.0,1,-10.5,13.0
2026-04-01 15:37:00-04:00,2026-04-01 15:53:00-04:00,long,24221.0,24205.5,1,-32.5,16.0
2026-04-02 09:48:00-04:00,2026-04-02 16:00:00-04:00,long,23776.75,24221.0,1,887.0,372.0
2026-04-06 09:35:00-04:00,2026-04-06 09:36:00-04:00,long,24353.5,24324.5,1,-59.5,1.0
2026-04-06 09:43:00-04:00,2026-04-06 10:04:00-04:00,long,24325.25,24332.25,1,12.5,21.0
2026-04-06 10:15:00-04:00,2026-04-06 10:39:00-04:00,long,24355.0,24299.25,1,-113.0,24.0
2026-04-06 12:37:00-04:00,2026-04-06 12:53:00-04:00,long,24327.5,24323.5,1,-9.5,16.0
2026-04-06 14:18:00-04:00,2026-04-06 16:00:00-04:00,long,24320.75,24362.5,1,82.0,102.0
2026-04-07 09:38:00-04:00,2026-04-07 09:39:00-04:00,long,24245.5,24231.5,1,-29.5,1.0
2026-04-07 11:59:00-04:00,2026-04-07 14:54:00-04:00,long,24100.0,24122.0,1,42.5,175.0
2026-04-07 15:17:00-04:00,2026-04-07 16:00:00-04:00,long,24149.5,24370.5,1,440.5,43.0
2026-04-08 09:48:00-04:00,2026-04-08 09:51:00-04:00,long,25153.25,25128.75,1,-50.5,3.0
2026-04-08 11:48:00-04:00,2026-04-08 12:18:00-04:00,long,25075.0,25066.25,1,-19.0,30.0
2026-04-08 12:19:00-04:00,2026-04-08 12:21:00-04:00,long,25072.75,25068.5,1,-10.0,2.0
2026-04-08 12:22:00-04:00,2026-04-08 14:19:00-04:00,long,25080.0,25078.25,1,-5.0,117.0
2026-04-09 09:40:00-04:00,2026-04-09 09:41:00-04:00,long,25061.75,25054.0,1,-17.0,1.0
2026-04-09 09:42:00-04:00,2026-04-09 09:51:00-04:00,long,25075.0,25051.0,1,-49.5,9.0
2026-04-09 10:54:00-04:00,2026-04-09 11:08:00-04:00,long,25037.5,25022.75,1,-31.0,14.0
2026-04-09 11:12:00-04:00,2026-04-09 16:00:00-04:00,long,25034.75,25249.25,1,427.5,288.0
2026-04-10 09:33:00-04:00,2026-04-10 09:35:00-04:00,long,25357.75,25337.5,1,-42.0,2.0
2026-04-10 09:47:00-04:00,2026-04-10 09:50:00-04:00,long,25333.75,25323.5,1,-22.0,3.0
2026-04-10 09:54:00-04:00,2026-04-10 09:57:00-04:00,long,25331.75,25327.25,1,-10.5,3.0
2026-04-10 10:16:00-04:00,2026-04-10 10:43:00-04:00,long,25330.0,25314.5,1,-32.5,27.0
2026-04-10 10:47:00-04:00,2026-04-10 10:50:00-04:00,long,25333.5,25317.0,1,-34.5,3.0
2026-04-10 10:51:00-04:00,2026-04-10 10:55:00-04:00,long,25331.75,25321.75,1,-21.5,4.0
2026-04-10 10:58:00-04:00,2026-04-10 11:33:00-04:00,long,25349.0,25331.75,1,-36.0,35.0
2026-04-13 09:35:00-04:00,2026-04-13 09:36:00-04:00,long,25221.75,25206.5,1,-32.0,1.0
2026-04-13 09:50:00-04:00,2026-04-13 16:00:00-04:00,long,25271.25,25537.75,1,531.5,370.0
2026-04-14 09:33:00-04:00,2026-04-14 09:40:00-04:00,long,25705.5,25708.25,1,4.0,7.0
2026-04-14 09:43:00-04:00,2026-04-14 09:58:00-04:00,long,25738.5,25728.0,1,-22.5,15.0
2026-04-14 10:07:00-04:00,2026-04-14 16:00:00-04:00,long,25741.75,26000.5,1,516.0,353.0
